month,Aviation,Complementary,Corporate,Offline,Online,Total
1,0,30,106,314,564,1014
2,1,18,206,438,1041,1704
3,3,23,167,538,1627,2358
4,25,12,65,661,1973,2736
5,29,23,219,651,1676,2598
6,6,21,99,1371,1706,3203
7,2,18,113,638,2149,2920
8,0,48,121,740,2904,3813
9,18,52,258,1592,2691,4611
10,29,45,221,2068,2954,5317
11,12,44,235,801,1888,2980
12,0,57,207,716,2041,3021
