meal_type,Aviation,Complementary,Corporate,Offline,Online,Total
Meal Plan 1,125,370,1996,7988,17356,27835
Meal Plan 2,0,11,6,2365,923,3305
Meal Plan 3,0,4,0,1,0,5
Not Selected,0,6,15,174,4935,5130
