room_type,Aviation,Complementary,Corporate,Offline,Online,Total
Room Type 1,60,247,1833,9747,16243,28130
Room Type 2,0,20,2,57,613,692
Room Type 3,0,2,1,2,2,7
Room Type 4,65,52,99,613,5228,6057
Room Type 5,0,17,74,81,93,265
Room Type 6,0,14,3,23,926,966
Room Type 7,0,39,5,5,109,158
